url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,77,88,100,
https://www.nutriclub.co.id/,desktop,38,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,57,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,59,78,92,92,
https://www.nutriclub.co.id/produk,mobile,68,82,88,100,
https://www.nutriclub.co.id/produk,desktop,67,74,88,100,
https://www.nutriclub.co.id/tools,mobile,72,82,88,100,
https://www.nutriclub.co.id/tools,desktop,90,78,92,100,
https://www.nutriclub.co.id/membership,mobile,33,76,85,92,
https://www.nutriclub.co.id/membership,desktop,38,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,60,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,56,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,69,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,66,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,42,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,60,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,54,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,48,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,64,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,57,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,49,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,53,76,92,100,
https://www.nutriclub.co.id/faq,mobile,79,83,88,100,
https://www.nutriclub.co.id/faq,desktop,69,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,69,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,49,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,57,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,65,80,92,100,
https://www.nutriclub.co.id/term,mobile,80,79,88,100,
https://www.nutriclub.co.id/term,desktop,75,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,50,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,46,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,50,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,56,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,52,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,41,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,68,79,92,92,
