url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,88,100,
https://www.nutriclub.co.id/,desktop,31,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,39,78,92,92,
https://www.nutriclub.co.id/produk,mobile,67,82,88,100,
https://www.nutriclub.co.id/produk,desktop,62,74,88,100,
https://www.nutriclub.co.id/tools,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools,desktop,65,78,92,100,
https://www.nutriclub.co.id/membership,mobile,19,76,85,92,
https://www.nutriclub.co.id/membership,desktop,48,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,58,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,67,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,67,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,62,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,45,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,53,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,59,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,82,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,68,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,56,75,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,49,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,59,76,92,100,
https://www.nutriclub.co.id/faq,mobile,80,83,88,100,
https://www.nutriclub.co.id/faq,desktop,63,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,48,77,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,53,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,44,80,92,100,
https://www.nutriclub.co.id/term,mobile,80,79,88,100,
https://www.nutriclub.co.id/term,desktop,71,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,63,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,49,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,65,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,55,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,57,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,75,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,65,79,92,92,
