url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2F&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2F&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/artikel,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2Fartikel&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/artikel,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2Fartikel&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/produk,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2Fproduk&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/produk,desktop,60,77,93,100,
https://www.nutriclub.co.id/tools,mobile,78,77,89,100,
https://www.nutriclub.co.id/tools,desktop,63,77,93,100,
https://www.nutriclub.co.id/membership,mobile,46,72,86,92,
https://www.nutriclub.co.id/membership,desktop,47,72,93,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,70,75,96,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,67,70,93,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,73,75,89,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,80,70,93,92,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,74,81,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,46,77,89,100,
https://www.nutriclub.co.id/membership/login,mobile,46,78,82,92,
https://www.nutriclub.co.id/membership/login,desktop,53,78,93,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,59,77,89,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,43,74,93,100,
https://www.nutriclub.co.id/csectionready,mobile,59,73,68,92,
https://www.nutriclub.co.id/csectionready,desktop,57,72,74,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,75,77,89,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,58,77,89,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,76,75,86,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,60,76,93,100,
https://www.nutriclub.co.id/faq,mobile,82,78,89,100,
https://www.nutriclub.co.id/faq,desktop,69,77,93,100,
https://www.nutriclub.co.id/tim-ahli,mobile,78,79,89,100,
https://www.nutriclub.co.id/tim-ahli,desktop,68,79,93,100,
https://www.nutriclub.co.id/tim-penulis,mobile,55,82,89,100,
https://www.nutriclub.co.id/tim-penulis,desktop,51,80,93,100,
https://www.nutriclub.co.id/term,mobile,81,75,89,100,
https://www.nutriclub.co.id/term,desktop,73,74,93,100,
https://www.nutriclub.co.id/artikel,mobile,50,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,42,77,93,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,50,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,58,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,57,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,49,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,48,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,56,77,93,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,75,80,89,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,74,79,93,92,
