url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,92,100,
https://www.nutriclub.co.id/,desktop,22,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,53,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,66,78,92,92,
https://www.nutriclub.co.id/produk,mobile,68,82,92,100,
https://www.nutriclub.co.id/produk,desktop,62,74,88,100,
https://www.nutriclub.co.id/tools,mobile,78,82,92,100,
https://www.nutriclub.co.id/tools,desktop,67,78,92,100,
https://www.nutriclub.co.id/membership,mobile,48,76,85,92,
https://www.nutriclub.co.id/membership,desktop,44,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,67,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,59,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,67,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,48,72,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,66,85,96,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,62,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,56,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,52,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,57,82,92,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,71,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,60,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,75,82,92,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,52,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,79,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,83,92,100,
https://www.nutriclub.co.id/faq,desktop,68,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,74,83,92,100,
https://www.nutriclub.co.id/tim-ahli,desktop,50,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,54,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,43,80,92,100,
https://www.nutriclub.co.id/term,mobile,77,79,92,100,
https://www.nutriclub.co.id/term,desktop,73,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,58,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,54,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,46,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,44,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,62,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,52,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,61,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,75,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,77,79,92,92,
