url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,88,100,
https://www.nutriclub.co.id/,desktop,21,72,92,92,
https://www.nutriclub.co.id/artikel,mobile,58,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,49,78,92,92,
https://www.nutriclub.co.id/produk,mobile,50,82,88,100,
https://www.nutriclub.co.id/produk,desktop,61,74,88,100,
https://www.nutriclub.co.id/tools,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools,desktop,69,78,92,100,
https://www.nutriclub.co.id/membership,mobile,22,76,85,92,
https://www.nutriclub.co.id/membership,desktop,31,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,52,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,50,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,51,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,44,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,72,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,52,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,77,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,64,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,70,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,67,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,67,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,88,100,
https://www.nutriclub.co.id/faq,desktop,70,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,73,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,58,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,57,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,47,80,92,100,
https://www.nutriclub.co.id/term,mobile,76,79,88,100,
https://www.nutriclub.co.id/term,desktop,71,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,56,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,63,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,60,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,52,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,65,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,63,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,52,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,50,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,60,79,92,92,
