url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,64,77,88,100,
https://www.nutriclub.co.id/,desktop,42,77,92,92,
https://www.nutriclub.co.id/artikel,mobile,60,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,74,78,92,92,
https://www.nutriclub.co.id/produk,mobile,62,82,88,100,
https://www.nutriclub.co.id/produk,desktop,62,74,88,100,
https://www.nutriclub.co.id/tools,mobile,77,82,88,100,
https://www.nutriclub.co.id/tools,desktop,69,78,92,100,
https://www.nutriclub.co.id/membership,mobile,25,76,85,92,
https://www.nutriclub.co.id/membership,desktop,30,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,64,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,58,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,69,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,66,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,69,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,45,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,62,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,40,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,67,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,75,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,52,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,76,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,88,100,
https://www.nutriclub.co.id/faq,desktop,80,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,74,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,44,77,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,57,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,52,80,92,100,
https://www.nutriclub.co.id/term,mobile,77,79,88,100,
https://www.nutriclub.co.id/term,desktop,77,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,51,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,57,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,60,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,71,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,60,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,75,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,76,79,92,92,
