url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,92,100,
https://www.nutriclub.co.id/,desktop,19,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,43,77,100,92,
https://www.nutriclub.co.id/artikel,desktop,51,78,92,92,
https://www.nutriclub.co.id/produk,mobile,45,82,88,100,
https://www.nutriclub.co.id/produk,desktop,48,74,88,100,
https://www.nutriclub.co.id/tools,mobile,78,82,100,100,
https://www.nutriclub.co.id/tools,desktop,62,78,92,100,
https://www.nutriclub.co.id/membership,mobile,23,76,85,92,
https://www.nutriclub.co.id/membership,desktop,22,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,61,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,50,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,43,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,51,82,92,92,
https://www.nutriclub.co.id/membership/login,desktop,64,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,72,82,92,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,82,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,70,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,55,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,92,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,63,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,70,80,92,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,58,76,92,100,
https://www.nutriclub.co.id/faq,mobile,75,83,100,100,
https://www.nutriclub.co.id/faq,desktop,72,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,83,92,100,
https://www.nutriclub.co.id/tim-ahli,desktop,52,77,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,92,100,
https://www.nutriclub.co.id/tim-penulis,desktop,59,80,92,100,
https://www.nutriclub.co.id/term,mobile,77,79,100,100,
https://www.nutriclub.co.id/term,desktop,65,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,60,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,60,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,60,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,57,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,55,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,59,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,76,84,96,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,69,79,92,92,
