url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,77,88,100,
https://www.nutriclub.co.id/,desktop,43,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,50,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,67,78,92,92,
https://www.nutriclub.co.id/produk,mobile,67,82,88,100,
https://www.nutriclub.co.id/produk,desktop,46,74,88,100,
https://www.nutriclub.co.id/tools,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools,desktop,66,78,92,100,
https://www.nutriclub.co.id/membership,mobile,47,76,85,92,
https://www.nutriclub.co.id/membership,desktop,25,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,68,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,57,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,66,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,68,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,45,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,56,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,53,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,48,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,60,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,70,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,65,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,88,100,
https://www.nutriclub.co.id/faq,desktop,66,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,59,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,54,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,45,80,92,100,
https://www.nutriclub.co.id/term,mobile,80,79,88,100,
https://www.nutriclub.co.id/term,desktop,73,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,61,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,57,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,53,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,61,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,50,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,61,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,57,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,71,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,65,79,92,92,
