url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,77,88,100,
https://www.nutriclub.co.id/,desktop,39,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,43,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,50,78,92,92,
https://www.nutriclub.co.id/produk,mobile,67,82,88,100,
https://www.nutriclub.co.id/produk,desktop,65,74,88,100,
https://www.nutriclub.co.id/tools,mobile,72,82,88,100,
https://www.nutriclub.co.id/tools,desktop,87,78,92,100,
https://www.nutriclub.co.id/membership,mobile,25,76,85,92,
https://www.nutriclub.co.id/membership,desktop,32,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,74,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,49,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,67,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,61,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,42,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,55,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,57,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,44,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,65,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,61,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,73,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,64,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,88,100,
https://www.nutriclub.co.id/faq,desktop,86,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,66,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,51,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,44,80,92,100,
https://www.nutriclub.co.id/term,mobile,79,79,88,100,
https://www.nutriclub.co.id/term,desktop,68,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,51,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,56,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,61,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,53,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,59,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,60,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,77,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,68,79,92,92,
