url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,74,88,100,
https://www.nutriclub.co.id/,desktop,46,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,62,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,50,78,92,92,
https://www.nutriclub.co.id/produk,mobile,60,79,88,100,
https://www.nutriclub.co.id/produk,desktop,55,74,92,100,
https://www.nutriclub.co.id/tools,mobile,74,77,88,100,
https://www.nutriclub.co.id/tools,desktop,59,78,92,100,
https://www.nutriclub.co.id/membership,mobile,25,72,85,92,
https://www.nutriclub.co.id/membership,desktop,38,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,60,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,61,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,63,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,48,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,67,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,72,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,43,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,65,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,62,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,53,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,55,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,67,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,78,88,100,
https://www.nutriclub.co.id/faq,desktop,75,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,59,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,55,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,48,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,75,88,100,
https://www.nutriclub.co.id/term,desktop,77,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,63,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,54,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,53,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,56,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,55,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,59,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,61,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,70,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,68,79,92,92,
