url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,63,77,88,100,
https://www.nutriclub.co.id/,desktop,36,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,57,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,66,78,73,92,
https://www.nutriclub.co.id/produk,mobile,53,82,88,100,
https://www.nutriclub.co.id/produk,desktop,64,74,69,100,
https://www.nutriclub.co.id/tools,mobile,77,82,88,100,
https://www.nutriclub.co.id/tools,desktop,86,78,73,100,
https://www.nutriclub.co.id/membership,mobile,51,76,65,92,
https://www.nutriclub.co.id/membership,desktop,23,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,60,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,58,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,67,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,48,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,54,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,55,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,70,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,59,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,63,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,62,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,67,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,73,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,69,76,73,100,
https://www.nutriclub.co.id/faq,mobile,82,83,88,100,
https://www.nutriclub.co.id/faq,desktop,66,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,74,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,52,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,53,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,42,80,73,100,
https://www.nutriclub.co.id/term,mobile,78,79,88,100,
https://www.nutriclub.co.id/term,desktop,68,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,60,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,59,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,53,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,65,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,50,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,50,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,50,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,75,79,73,92,
