url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,88,100,
https://www.nutriclub.co.id/,desktop,34,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,58,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,55,78,92,92,
https://www.nutriclub.co.id/produk,mobile,54,82,88,100,
https://www.nutriclub.co.id/produk,desktop,50,74,88,100,
https://www.nutriclub.co.id/tools,mobile,72,82,88,100,
https://www.nutriclub.co.id/tools,desktop,74,78,92,100,
https://www.nutriclub.co.id/membership,mobile,38,76,85,92,
https://www.nutriclub.co.id/membership,desktop,32,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,72,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,71,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,60,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,56,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,46,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,61,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,55,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,51,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,66,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,66,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,73,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,56,76,92,100,
https://www.nutriclub.co.id/faq,mobile,81,83,88,100,
https://www.nutriclub.co.id/faq,desktop,71,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,47,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,43,78,92,100,
https://www.nutriclub.co.id/term,mobile,80,79,88,100,
https://www.nutriclub.co.id/term,desktop,80,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,55,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,28,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,61,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,52,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,66,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,45,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,68,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,61,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,77,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,77,79,92,92,
