url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,77,88,100,
https://www.nutriclub.co.id/,desktop,41,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,48,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,57,78,92,92,
https://www.nutriclub.co.id/produk,mobile,56,82,88,100,
https://www.nutriclub.co.id/produk,desktop,73,74,88,100,
https://www.nutriclub.co.id/tools,mobile,72,82,88,100,
https://www.nutriclub.co.id/tools,desktop,69,78,92,100,
https://www.nutriclub.co.id/membership,mobile,28,76,85,92,
https://www.nutriclub.co.id/membership,desktop,39,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,56,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,66,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,62,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,68,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,51,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,53,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,63,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,67,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,67,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,64,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,75,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,63,76,92,100,
https://www.nutriclub.co.id/faq,mobile,79,83,88,100,
https://www.nutriclub.co.id/faq,desktop,65,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,53,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,57,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,61,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,79,88,100,
https://www.nutriclub.co.id/term,desktop,79,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,48,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,60,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,64,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,72,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,46,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,69,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,67,79,92,92,
