url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,85,100,
https://www.nutriclub.co.id/,desktop,21,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,60,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,60,78,73,92,
https://www.nutriclub.co.id/produk,mobile,64,82,85,100,
https://www.nutriclub.co.id/produk,desktop,52,74,69,100,
https://www.nutriclub.co.id/tools,mobile,70,82,85,100,
https://www.nutriclub.co.id/tools,desktop,70,78,73,100,
https://www.nutriclub.co.id/membership,mobile,23,76,65,92,
https://www.nutriclub.co.id/membership,desktop,37,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,58,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,58,72,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,68,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,42,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,51,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,49,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,52,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,62,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,63,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,56,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,72,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,58,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,64,76,73,100,
https://www.nutriclub.co.id/faq,mobile,77,83,85,100,
https://www.nutriclub.co.id/faq,desktop,70,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,71,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,48,77,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,51,80,73,100,
https://www.nutriclub.co.id/term,mobile,72,79,85,100,
https://www.nutriclub.co.id/term,desktop,70,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,57,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,58,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,64,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,50,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,47,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,49,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,59,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,60,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,51,79,73,92,
