url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,92,100,
https://www.nutriclub.co.id/,desktop,36,72,73,92,
https://www.nutriclub.co.id/artikel,mobile,58,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,73,92,
https://www.nutriclub.co.id/produk,mobile,66,82,85,100,
https://www.nutriclub.co.id/produk,desktop,62,74,69,100,
https://www.nutriclub.co.id/tools,mobile,72,82,85,100,
https://www.nutriclub.co.id/tools,desktop,62,78,73,100,
https://www.nutriclub.co.id/membership,mobile,49,76,65,92,
https://www.nutriclub.co.id/membership,desktop,49,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,67,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,75,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,62,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,57,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,49,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,39,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,63,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,52,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,65,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,64,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,71,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,51,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,72,76,73,100,
https://www.nutriclub.co.id/faq,mobile,74,83,85,100,
https://www.nutriclub.co.id/faq,desktop,71,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,59,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,51,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,39,80,73,100,
https://www.nutriclub.co.id/term,mobile,68,79,85,100,
https://www.nutriclub.co.id/term,desktop,72,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,59,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,63,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,55,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,50,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,57,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,58,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,77,79,73,92,
