url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,48,74,88,100,
https://www.nutriclub.co.id/,desktop,41,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,63,78,88,100,
https://www.nutriclub.co.id/artikel,desktop,56,78,92,92,
https://www.nutriclub.co.id/produk,mobile,59,79,88,100,
https://www.nutriclub.co.id/produk,desktop,46,71,92,100,
https://www.nutriclub.co.id/tools,mobile,78,77,88,100,
https://www.nutriclub.co.id/tools,desktop,62,78,92,100,
https://www.nutriclub.co.id/membership,mobile,51,72,85,92,
https://www.nutriclub.co.id/membership,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,67,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,50,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,69,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,48,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2Fproduk%2Fnutrinidrink&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2Fproduk%2Fnutrinidrink&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/membership/login,mobile,43,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,67,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,61,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,38,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,58,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,77,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,55,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,77,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,65,76,92,100,
https://www.nutriclub.co.id/faq,mobile,81,78,88,100,
https://www.nutriclub.co.id/faq,desktop,67,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,51,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,62,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,41,80,92,100,
https://www.nutriclub.co.id/term,mobile,75,79,96,100,
https://www.nutriclub.co.id/term,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/artikel,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/artikel,desktop,54,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,56,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,59,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,54,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,50,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,75,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,64,79,92,92,
