url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,60,77,85,100,
https://www.nutriclub.co.id/,desktop,29,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,57,82,85,85,
https://www.nutriclub.co.id/artikel,desktop,51,78,73,85,
https://www.nutriclub.co.id/produk,mobile,51,82,85,100,
https://www.nutriclub.co.id/produk,desktop,62,74,69,100,
https://www.nutriclub.co.id/tools,mobile,70,82,85,100,
https://www.nutriclub.co.id/tools,desktop,72,78,73,100,
https://www.nutriclub.co.id/membership,mobile,52,76,65,92,
https://www.nutriclub.co.id/membership,desktop,21,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,65,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,61,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,61,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,67,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,61,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,39,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,62,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,71,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,74,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,69,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,71,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,70,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,64,76,73,100,
https://www.nutriclub.co.id/faq,mobile,77,83,85,100,
https://www.nutriclub.co.id/faq,desktop,66,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,48,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,51,80,73,100,
https://www.nutriclub.co.id/term,mobile,76,79,85,100,
https://www.nutriclub.co.id/term,desktop,69,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,53,82,92,92,
https://www.nutriclub.co.id/artikel,desktop,68,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,62,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,71,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,50,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,51,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,49,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,53,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,37,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,76,79,73,92,
