url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,77,88,100,
https://www.nutriclub.co.id/,desktop,37,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,61,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,61,78,92,92,
https://www.nutriclub.co.id/produk,mobile,68,82,88,100,
https://www.nutriclub.co.id/produk,desktop,66,74,88,100,
https://www.nutriclub.co.id/tools,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools,desktop,64,78,92,100,
https://www.nutriclub.co.id/membership,mobile,27,76,85,92,
https://www.nutriclub.co.id/membership,desktop,36,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,55,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,66,83,88,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,54,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,68,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,43,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,46,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,77,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,46,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,61,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,61,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,75,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,56,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,70,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,51,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,83,88,100,
https://www.nutriclub.co.id/faq,desktop,69,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,55,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,57,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,43,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,79,88,100,
https://www.nutriclub.co.id/term,desktop,67,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,60,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,51,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,55,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,70,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,62,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,59,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,49,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,75,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,70,79,92,92,
