url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,74,88,100,
https://www.nutriclub.co.id/,desktop,38,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,45,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,64,78,92,92,
https://www.nutriclub.co.id/produk,mobile,57,79,88,100,
https://www.nutriclub.co.id/produk,desktop,56,74,92,100,
https://www.nutriclub.co.id/tools,mobile,74,77,88,100,
https://www.nutriclub.co.id/tools,desktop,64,78,92,100,
https://www.nutriclub.co.id/membership,mobile,28,72,85,92,
https://www.nutriclub.co.id/membership,desktop,28,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,65,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,64,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,67,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,61,72,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,66,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,56,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,45,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,61,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,68,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,49,75,92,100,
https://www.nutriclub.co.id/csectionready,mobile,53,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,61,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,49,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,65,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,78,88,100,
https://www.nutriclub.co.id/faq,desktop,70,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,52,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,47,80,92,100,
https://www.nutriclub.co.id/term,mobile,77,75,88,100,
https://www.nutriclub.co.id/term,desktop,77,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,51,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,48,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,52,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,46,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,54,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,58,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,64,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,47,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,69,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,70,79,92,92,
