url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,43,74,88,100,
https://www.nutriclub.co.id/,desktop,43,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,54,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,59,78,92,92,
https://www.nutriclub.co.id/produk,mobile,58,79,88,100,
https://www.nutriclub.co.id/produk,desktop,53,74,92,100,
https://www.nutriclub.co.id/tools,mobile,77,77,88,100,
https://www.nutriclub.co.id/tools,desktop,63,78,92,100,
https://www.nutriclub.co.id/membership,mobile,45,72,85,92,
https://www.nutriclub.co.id/membership,desktop,32,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,64,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,58,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,66,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,54,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,52,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,45,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,52,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,49,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,58,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,59,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,61,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,70,76,92,100,
https://www.nutriclub.co.id/faq,mobile,80,78,88,100,
https://www.nutriclub.co.id/faq,desktop,78,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,55,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,54,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,45,80,92,100,
https://www.nutriclub.co.id/term,mobile,79,75,88,100,
https://www.nutriclub.co.id/term,desktop,87,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,52,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,50,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,55,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,64,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,65,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,59,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,67,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,57,79,92,92,
