url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,85,100,
https://www.nutriclub.co.id/,desktop,26,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,48,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,58,78,73,92,
https://www.nutriclub.co.id/produk,mobile,65,82,85,100,
https://www.nutriclub.co.id/produk,desktop,45,74,69,100,
https://www.nutriclub.co.id/tools,mobile,73,82,85,100,
https://www.nutriclub.co.id/tools,desktop,71,78,73,100,
https://www.nutriclub.co.id/membership,mobile,25,76,65,92,
https://www.nutriclub.co.id/membership,desktop,32,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,61,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,59,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,63,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,66,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,61,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,60,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,50,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,85,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,57,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,40,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,69,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,59,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,66,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,71,76,73,100,
https://www.nutriclub.co.id/faq,mobile,75,83,85,100,
https://www.nutriclub.co.id/faq,desktop,79,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,69,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,51,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,46,80,73,100,
https://www.nutriclub.co.id/term,mobile,71,79,85,100,
https://www.nutriclub.co.id/term,desktop,75,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,54,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,79,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,58,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,51,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,62,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,42,75,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,64,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,50,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,70,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,68,79,73,92,
