url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,43,74,88,100,
https://www.nutriclub.co.id/,desktop,54,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,60,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,67,78,92,92,
https://www.nutriclub.co.id/produk,mobile,56,79,88,100,
https://www.nutriclub.co.id/produk,desktop,57,74,92,100,
https://www.nutriclub.co.id/tools,mobile,74,77,88,100,
https://www.nutriclub.co.id/tools,desktop,62,78,92,100,
https://www.nutriclub.co.id/membership,mobile,32,72,85,92,
https://www.nutriclub.co.id/membership,desktop,35,70,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,61,79,96,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,55,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,48,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,47,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,39,76,85,92,
https://www.nutriclub.co.id/membership/login,desktop,62,76,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,69,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,47,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,58,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,57,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,65,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,73,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,75,76,92,100,
https://www.nutriclub.co.id/faq,mobile,79,78,88,100,
https://www.nutriclub.co.id/faq,desktop,77,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,59,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,60,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,47,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,75,88,100,
https://www.nutriclub.co.id/term,desktop,68,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,62,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,49,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,62,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,45,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,54,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,46,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,57,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,62,75,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,75,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,68,79,92,92,
