url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,85,100,
https://www.nutriclub.co.id/,desktop,38,72,73,92,
https://www.nutriclub.co.id/artikel,mobile,50,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,56,78,73,92,
https://www.nutriclub.co.id/produk,mobile,54,82,85,100,
https://www.nutriclub.co.id/produk,desktop,70,74,69,100,
https://www.nutriclub.co.id/tools,mobile,72,82,85,100,
https://www.nutriclub.co.id/tools,desktop,69,78,73,100,
https://www.nutriclub.co.id/membership,mobile,16,76,65,92,
https://www.nutriclub.co.id/membership,desktop,24,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,64,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,58,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,69,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,52,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,44,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,38,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,63,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,55,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,49,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,69,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,62,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,69,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,67,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,54,76,73,100,
https://www.nutriclub.co.id/faq,mobile,75,83,92,92,
https://www.nutriclub.co.id/faq,desktop,84,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,59,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,57,86,92,100,
https://www.nutriclub.co.id/tim-penulis,desktop,48,80,73,100,
https://www.nutriclub.co.id/term,mobile,74,79,85,100,
https://www.nutriclub.co.id/term,desktop,85,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,57,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,61,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,49,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,52,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,50,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,69,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,49,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,35,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,86,79,73,92,
