url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,88,100,
https://www.nutriclub.co.id/,desktop,22,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,55,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,45,78,92,92,
https://www.nutriclub.co.id/produk,mobile,63,82,88,100,
https://www.nutriclub.co.id/produk,desktop,60,74,88,100,
https://www.nutriclub.co.id/tools,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools,desktop,69,78,92,100,
https://www.nutriclub.co.id/membership,mobile,52,76,85,92,
https://www.nutriclub.co.id/membership,desktop,27,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,73,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,64,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,46,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,49,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,56,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,51,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,59,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,70,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,75,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,50,76,92,100,
https://www.nutriclub.co.id/faq,mobile,81,83,88,100,
https://www.nutriclub.co.id/faq,desktop,77,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,51,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,53,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,49,80,92,100,
https://www.nutriclub.co.id/term,mobile,79,79,88,100,
https://www.nutriclub.co.id/term,desktop,65,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,62,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,47,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,64,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,50,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,52,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,64,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,48,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,77,79,92,92,
