url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,45,74,88,100,
https://www.nutriclub.co.id/,desktop,57,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,58,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,54,78,92,92,
https://www.nutriclub.co.id/produk,mobile,63,79,88,100,
https://www.nutriclub.co.id/produk,desktop,52,74,92,100,
https://www.nutriclub.co.id/tools,mobile,73,77,88,100,
https://www.nutriclub.co.id/tools,desktop,59,74,92,100,
https://www.nutriclub.co.id/membership,mobile,43,72,85,92,
https://www.nutriclub.co.id/membership,desktop,51,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,64,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,68,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,67,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,64,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,57,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,48,76,85,92,
https://www.nutriclub.co.id/membership/login,desktop,59,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,55,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,58,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,64,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,65,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,63,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,70,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,59,76,92,100,
https://www.nutriclub.co.id/faq,mobile,79,78,88,100,
https://www.nutriclub.co.id/faq,desktop,71,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,53,77,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,54,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,48,80,92,100,
https://www.nutriclub.co.id/term,mobile,81,75,88,100,
https://www.nutriclub.co.id/term,desktop,82,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,56,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,72,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,56,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,68,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,65,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,62,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,62,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,53,75,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,74,79,92,92,
