url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,45,77,88,100,
https://www.nutriclub.co.id/,desktop,71,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,61,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,42,78,92,92,
https://www.nutriclub.co.id/produk,mobile,50,82,88,100,
https://www.nutriclub.co.id/produk,desktop,67,74,88,100,
https://www.nutriclub.co.id/tools,mobile,75,82,88,100,
https://www.nutriclub.co.id/tools,desktop,70,78,92,100,
https://www.nutriclub.co.id/membership,mobile,47,76,85,92,
https://www.nutriclub.co.id/membership,desktop,35,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,88,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,67,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,58,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,47,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,51,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,61,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,43,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,55,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,57,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,73,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,73,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,64,76,92,100,
https://www.nutriclub.co.id/faq,mobile,80,83,88,100,
https://www.nutriclub.co.id/faq,desktop,65,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,78,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,55,77,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,40,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,79,88,100,
https://www.nutriclub.co.id/term,desktop,88,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,56,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,60,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,60,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,61,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,68,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,61,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,74,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,63,79,92,92,
