url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,74,88,100,
https://www.nutriclub.co.id/,desktop,43,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,57,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,62,78,92,92,
https://www.nutriclub.co.id/produk,mobile,59,79,88,100,
https://www.nutriclub.co.id/produk,desktop,58,74,92,100,
https://www.nutriclub.co.id/tools,mobile,75,77,88,100,
https://www.nutriclub.co.id/tools,desktop,64,78,92,100,
https://www.nutriclub.co.id/membership,mobile,53,72,85,92,
https://www.nutriclub.co.id/membership,desktop,36,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,63,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,63,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,59,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,67,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,54,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,46,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,60,78,92,85,
https://www.nutriclub.co.id/berita-dan-promo,mobile,55,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,44,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,55,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,46,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,72,76,92,100,
https://www.nutriclub.co.id/faq,mobile,80,78,88,100,
https://www.nutriclub.co.id/faq,desktop,80,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,45,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,50,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,35,80,92,100,
https://www.nutriclub.co.id/term,mobile,76,75,88,100,
https://www.nutriclub.co.id/term,desktop,72,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,55,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,64,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,54,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,60,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,65,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,48,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,58,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,62,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,68,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,78,79,92,92,
