url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,63,77,88,100,
https://www.nutriclub.co.id/,desktop,26,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,58,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,48,78,92,92,
https://www.nutriclub.co.id/produk,mobile,67,82,92,100,
https://www.nutriclub.co.id/produk,desktop,65,74,88,100,
https://www.nutriclub.co.id/tools,mobile,75,82,92,100,
https://www.nutriclub.co.id/tools,desktop,57,78,92,100,
https://www.nutriclub.co.id/membership,mobile,39,76,85,92,
https://www.nutriclub.co.id/membership,desktop,23,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,67,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,64,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,52,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,70,85,96,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,51,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,40,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,52,76,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,71,82,92,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,64,75,92,100,
https://www.nutriclub.co.id/csectionready,mobile,59,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,66,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,92,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,65,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,73,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,64,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,83,92,100,
https://www.nutriclub.co.id/faq,desktop,71,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,92,100,
https://www.nutriclub.co.id/tim-ahli,desktop,57,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,92,100,
https://www.nutriclub.co.id/tim-penulis,desktop,68,80,92,100,
https://www.nutriclub.co.id/term,mobile,81,79,92,100,
https://www.nutriclub.co.id/term,desktop,78,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,50,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,41,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,62,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,47,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,64,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,58,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,65,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,39,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,75,79,92,92,
