url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,74,88,100,
https://www.nutriclub.co.id/,desktop,37,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,57,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,60,78,92,92,
https://www.nutriclub.co.id/produk,mobile,57,79,88,100,
https://www.nutriclub.co.id/produk,desktop,69,74,92,100,
https://www.nutriclub.co.id/tools,mobile,74,77,88,100,
https://www.nutriclub.co.id/tools,desktop,50,78,92,100,
https://www.nutriclub.co.id/membership,mobile,24,72,85,92,
https://www.nutriclub.co.id/membership,desktop,25,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,58,72,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,66,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,57,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,54,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,51,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,51,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,52,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,43,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,60,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,63,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,70,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,63,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,78,88,100,
https://www.nutriclub.co.id/faq,desktop,69,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,46,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,57,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,47,80,92,100,
https://www.nutriclub.co.id/term,mobile,77,75,88,100,
https://www.nutriclub.co.id/term,desktop,70,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,58,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,66,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,46,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,57,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,58,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,59,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,68,79,92,92,
