url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,60,77,85,100,
https://www.nutriclub.co.id/,desktop,37,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,58,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,51,78,73,92,
https://www.nutriclub.co.id/produk,mobile,64,82,85,100,
https://www.nutriclub.co.id/produk,desktop,66,74,69,100,
https://www.nutriclub.co.id/tools,mobile,74,82,92,100,
https://www.nutriclub.co.id/tools,desktop,68,78,73,100,
https://www.nutriclub.co.id/membership,mobile,17,76,65,92,
https://www.nutriclub.co.id/membership,desktop,26,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,65,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,73,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,67,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,65,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,68,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,37,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,50,76,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,54,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,45,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,58,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,64,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,72,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,65,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,49,76,73,100,
https://www.nutriclub.co.id/faq,mobile,77,83,85,100,
https://www.nutriclub.co.id/faq,desktop,90,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,47,77,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,48,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,62,80,73,100,
https://www.nutriclub.co.id/term,mobile,74,79,85,100,
https://www.nutriclub.co.id/term,desktop,84,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,53,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,46,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,62,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,51,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,64,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,53,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,74,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,73,79,73,92,
