url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,88,100,
https://www.nutriclub.co.id/,desktop,20,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,60,77,100,92,
https://www.nutriclub.co.id/artikel,desktop,54,78,92,92,
https://www.nutriclub.co.id/produk,mobile,66,82,92,100,
https://www.nutriclub.co.id/produk,desktop,77,74,88,100,
https://www.nutriclub.co.id/tools,mobile,77,82,92,100,
https://www.nutriclub.co.id/tools,desktop,69,78,92,100,
https://www.nutriclub.co.id/membership,mobile,17,76,85,92,
https://www.nutriclub.co.id/membership,desktop,41,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,64,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,69,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,67,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,66,85,96,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,47,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,44,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,51,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,70,82,96,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,64,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,61,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,59,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,82,92,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,60,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,73,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,60,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,92,100,
https://www.nutriclub.co.id/faq,desktop,77,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,78,83,92,100,
https://www.nutriclub.co.id/tim-ahli,desktop,53,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,58,86,100,100,
https://www.nutriclub.co.id/tim-penulis,desktop,45,80,92,100,
https://www.nutriclub.co.id/term,mobile,77,79,92,100,
https://www.nutriclub.co.id/term,desktop,80,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,60,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,65,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,67,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,64,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,66,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,61,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,96,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,81,79,92,92,
