url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,92,100,
https://www.nutriclub.co.id/,desktop,34,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,58,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,63,78,92,92,
https://www.nutriclub.co.id/produk,mobile,66,82,92,100,
https://www.nutriclub.co.id/produk,desktop,85,74,88,100,
https://www.nutriclub.co.id/tools,mobile,73,82,92,100,
https://www.nutriclub.co.id/tools,desktop,58,78,92,100,
https://www.nutriclub.co.id/membership,mobile,25,76,85,92,
https://www.nutriclub.co.id/membership,desktop,30,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,69,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,67,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,58,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,96,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,68,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,54,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,66,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,49,82,92,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,40,75,92,100,
https://www.nutriclub.co.id/csectionready,mobile,68,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,92,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,51,75,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,80,76,92,100,
https://www.nutriclub.co.id/faq,mobile,76,83,92,100,
https://www.nutriclub.co.id/faq,desktop,74,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,83,92,100,
https://www.nutriclub.co.id/tim-ahli,desktop,67,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,47,80,92,100,
https://www.nutriclub.co.id/term,mobile,76,79,92,100,
https://www.nutriclub.co.id/term,desktop,73,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,54,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,64,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,64,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,49,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,58,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,57,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,70,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,69,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,67,79,92,92,
