url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,74,88,100,
https://www.nutriclub.co.id/,desktop,71,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,50,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,49,78,92,92,
https://www.nutriclub.co.id/produk,mobile,61,79,88,100,
https://www.nutriclub.co.id/produk,desktop,53,74,92,100,
https://www.nutriclub.co.id/tools,mobile,77,77,88,100,
https://www.nutriclub.co.id/tools,desktop,60,78,92,100,
https://www.nutriclub.co.id/membership,mobile,29,72,85,92,
https://www.nutriclub.co.id/membership,desktop,49,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,60,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,67,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,67,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,62,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,69,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,51,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,45,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,60,76,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,69,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,61,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,66,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,64,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,61,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,76,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,78,88,100,
https://www.nutriclub.co.id/faq,desktop,66,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,53,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,54,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,40,80,92,100,
https://www.nutriclub.co.id/term,mobile,75,75,88,100,
https://www.nutriclub.co.id/term,desktop,72,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,58,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,48,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,60,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,66,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,64,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,65,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,44,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,74,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,70,79,92,92,
