url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,63,77,88,100,
https://www.nutriclub.co.id/,desktop,35,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,55,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,92,92,
https://www.nutriclub.co.id/produk,mobile,57,82,88,100,
https://www.nutriclub.co.id/produk,desktop,48,71,88,100,
https://www.nutriclub.co.id/tools,mobile,72,82,88,100,
https://www.nutriclub.co.id/tools,desktop,58,78,92,100,
https://www.nutriclub.co.id/membership,mobile,23,76,85,92,
https://www.nutriclub.co.id/membership,desktop,28,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,64,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,65,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,69,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,43,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,66,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,59,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,51,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,69,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,62,75,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,60,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,61,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,88,100,
https://www.nutriclub.co.id/faq,desktop,70,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,44,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,45,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,79,88,100,
https://www.nutriclub.co.id/term,desktop,81,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,56,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,60,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,47,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,61,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,66,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,65,79,92,92,
