url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,85,100,
https://www.nutriclub.co.id/,desktop,31,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,63,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,51,78,73,92,
https://www.nutriclub.co.id/produk,mobile,63,82,85,100,
https://www.nutriclub.co.id/produk,desktop,61,74,69,100,
https://www.nutriclub.co.id/tools,mobile,69,82,85,100,
https://www.nutriclub.co.id/tools,desktop,55,75,73,100,
https://www.nutriclub.co.id/membership,mobile,22,76,65,92,
https://www.nutriclub.co.id/membership,desktop,53,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,64,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,73,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,68,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,62,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,62,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,60,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,47,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,57,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,59,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,57,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,63,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,70,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,62,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,92,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,68,76,73,100,
https://www.nutriclub.co.id/faq,mobile,78,83,85,100,
https://www.nutriclub.co.id/faq,desktop,67,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,45,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,51,86,92,100,
https://www.nutriclub.co.id/tim-penulis,desktop,35,80,73,100,
https://www.nutriclub.co.id/term,mobile,73,79,92,100,
https://www.nutriclub.co.id/term,desktop,79,75,73,92,
https://www.nutriclub.co.id/artikel,mobile,50,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,58,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,59,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,55,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,47,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,58,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,57,82,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,50,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,71,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,70,79,73,92,
