url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,74,88,100,
https://www.nutriclub.co.id/,desktop,50,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,67,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,56,78,92,92,
https://www.nutriclub.co.id/produk,mobile,56,79,88,100,
https://www.nutriclub.co.id/produk,desktop,64,74,92,100,
https://www.nutriclub.co.id/tools,mobile,70,77,88,100,
https://www.nutriclub.co.id/tools,desktop,70,78,92,100,
https://www.nutriclub.co.id/membership,mobile,44,72,85,92,
https://www.nutriclub.co.id/membership,desktop,26,70,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,66,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,66,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,63,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,45,75,88,100,
https://www.nutriclub.co.id/membership/login,mobile,44,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,68,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,71,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,21,75,92,100,
https://www.nutriclub.co.id/csectionready,mobile,60,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,56,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,62,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,78,88,100,
https://www.nutriclub.co.id/faq,desktop,69,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,58,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,58,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,46,80,92,100,
https://www.nutriclub.co.id/term,mobile,82,75,88,100,
https://www.nutriclub.co.id/term,desktop,81,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,58,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,61,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,60,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,66,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,47,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,51,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,68,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,49,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,70,79,92,92,
