url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,46,74,88,100,
https://www.nutriclub.co.id/,desktop,55,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,53,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,45,78,92,92,
https://www.nutriclub.co.id/produk,mobile,70,79,88,100,
https://www.nutriclub.co.id/produk,desktop,53,74,92,100,
https://www.nutriclub.co.id/tools,mobile,73,77,88,100,
https://www.nutriclub.co.id/tools,desktop,65,78,92,100,
https://www.nutriclub.co.id/membership,mobile,40,72,85,92,
https://www.nutriclub.co.id/membership,desktop,48,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,54,75,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,58,75,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,42,75,88,100,
https://www.nutriclub.co.id/membership/login,mobile,46,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,55,76,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,43,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,0,0,0,0,PSI time budget exceeded (~55 min): 500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2Fcsectionready&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/csectionready,desktop,0,0,0,0,"PSI time budget exceeded (~55 min): HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,71,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,58,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,54,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,78,88,100,
https://www.nutriclub.co.id/faq,desktop,69,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,50,77,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,59,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,57,80,92,100,
https://www.nutriclub.co.id/term,mobile,80,75,88,100,
https://www.nutriclub.co.id/term,desktop,68,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,53,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,63,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,64,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,42,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,50,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,61,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,47,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,65,79,92,92,
