url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,88,100,
https://www.nutriclub.co.id/,desktop,49,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,61,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,62,78,92,92,
https://www.nutriclub.co.id/produk,mobile,53,82,88,100,
https://www.nutriclub.co.id/produk,desktop,65,74,88,100,
https://www.nutriclub.co.id/tools,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools,desktop,62,78,92,100,
https://www.nutriclub.co.id/membership,mobile,28,76,85,92,
https://www.nutriclub.co.id/membership,desktop,33,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,57,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,54,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,48,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,53,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,45,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,71,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,61,75,92,100,
https://www.nutriclub.co.id/csectionready,mobile,69,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,75,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,56,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,60,76,92,100,
https://www.nutriclub.co.id/faq,mobile,81,83,88,100,
https://www.nutriclub.co.id/faq,desktop,81,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,73,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,51,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,60,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,35,80,92,100,
https://www.nutriclub.co.id/term,mobile,80,79,88,100,
https://www.nutriclub.co.id/term,desktop,71,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,57,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,35,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,56,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,61,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,51,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,65,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,50,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,71,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,63,79,92,92,
