url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,48,74,88,100,
https://www.nutriclub.co.id/,desktop,41,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,56,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,39,78,92,92,
https://www.nutriclub.co.id/produk,mobile,64,79,88,100,
https://www.nutriclub.co.id/produk,desktop,47,74,92,100,
https://www.nutriclub.co.id/tools,mobile,74,77,88,100,
https://www.nutriclub.co.id/tools,desktop,65,78,92,100,
https://www.nutriclub.co.id/membership,mobile,58,72,85,92,
https://www.nutriclub.co.id/membership,desktop,28,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,69,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,57,72,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,69,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,50,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,72,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,49,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,53,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,64,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,53,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,39,75,92,100,
https://www.nutriclub.co.id/csectionready,mobile,70,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,70,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,56,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,74,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,55,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,78,88,100,
https://www.nutriclub.co.id/faq,desktop,63,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,47,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,62,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,43,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,75,88,100,
https://www.nutriclub.co.id/term,desktop,80,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,55,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,54,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,49,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,66,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,52,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,53,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,75,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,59,79,92,92,
