url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,85,100,
https://www.nutriclub.co.id/,desktop,42,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,55,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,49,78,73,92,
https://www.nutriclub.co.id/produk,mobile,54,82,85,100,
https://www.nutriclub.co.id/produk,desktop,61,74,69,100,
https://www.nutriclub.co.id/tools,mobile,75,82,85,100,
https://www.nutriclub.co.id/tools,desktop,70,78,73,100,
https://www.nutriclub.co.id/membership,mobile,26,76,65,92,
https://www.nutriclub.co.id/membership,desktop,24,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,61,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,71,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,61,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,60,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,59,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,45,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,45,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,67,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,73,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,67,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,59,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,69,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,57,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,70,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,58,76,73,100,
https://www.nutriclub.co.id/faq,mobile,74,83,85,100,
https://www.nutriclub.co.id/faq,desktop,66,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,60,77,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,51,86,92,100,
https://www.nutriclub.co.id/tim-penulis,desktop,44,80,73,100,
https://www.nutriclub.co.id/term,mobile,76,79,85,100,
https://www.nutriclub.co.id/term,desktop,74,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,55,82,92,92,
https://www.nutriclub.co.id/artikel,desktop,55,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,67,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,42,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,56,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,59,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,59,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,48,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,69,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,70,79,73,92,
