url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,85,100,
https://www.nutriclub.co.id/,desktop,39,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,49,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,32,78,73,92,
https://www.nutriclub.co.id/produk,mobile,52,82,85,100,
https://www.nutriclub.co.id/produk,desktop,44,74,69,100,
https://www.nutriclub.co.id/tools,mobile,71,82,85,100,
https://www.nutriclub.co.id/tools,desktop,56,78,73,100,
https://www.nutriclub.co.id/membership,mobile,23,76,65,92,
https://www.nutriclub.co.id/membership,desktop,30,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,60,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,71,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,66,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,58,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,43,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,55,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,54,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,66,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,70,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,64,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,70,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,61,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,67,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,62,76,73,100,
https://www.nutriclub.co.id/faq,mobile,78,83,85,100,
https://www.nutriclub.co.id/faq,desktop,70,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,47,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,57,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,38,80,73,100,
https://www.nutriclub.co.id/term,mobile,75,79,85,100,
https://www.nutriclub.co.id/term,desktop,73,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,57,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,64,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,59,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,61,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,51,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,78,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,68,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,89,79,73,92,
