url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,60,77,85,100,
https://www.nutriclub.co.id/,desktop,16,72,73,92,
https://www.nutriclub.co.id/artikel,mobile,55,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,79,78,73,92,
https://www.nutriclub.co.id/produk,mobile,51,82,85,100,
https://www.nutriclub.co.id/produk,desktop,61,74,69,100,
https://www.nutriclub.co.id/tools,mobile,71,82,85,100,
https://www.nutriclub.co.id/tools,desktop,68,78,73,100,
https://www.nutriclub.co.id/membership,mobile,32,76,65,92,
https://www.nutriclub.co.id/membership,desktop,22,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,63,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,66,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,70,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,66,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,57,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,48,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,59,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,56,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,69,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,67,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,70,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,64,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,66,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,64,76,73,100,
https://www.nutriclub.co.id/faq,mobile,74,83,85,100,
https://www.nutriclub.co.id/faq,desktop,76,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,52,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,51,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,50,80,73,100,
https://www.nutriclub.co.id/term,mobile,72,79,85,100,
https://www.nutriclub.co.id/term,desktop,86,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,59,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,68,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,51,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,43,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,62,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,71,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,51,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,66,79,73,92,
