url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,74,88,100,
https://www.nutriclub.co.id/,desktop,45,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,52,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,69,78,92,92,
https://www.nutriclub.co.id/produk,mobile,63,79,88,100,
https://www.nutriclub.co.id/produk,desktop,51,74,92,100,
https://www.nutriclub.co.id/tools,mobile,74,77,88,100,
https://www.nutriclub.co.id/tools,desktop,67,78,92,100,
https://www.nutriclub.co.id/membership,mobile,29,72,85,92,
https://www.nutriclub.co.id/membership,desktop,24,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,55,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,81,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,68,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,70,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,51,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,76,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,57,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,71,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,61,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,75,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,77,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,75,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,63,76,92,100,
https://www.nutriclub.co.id/faq,mobile,79,78,88,100,
https://www.nutriclub.co.id/faq,desktop,69,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,46,77,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,46,80,92,100,
https://www.nutriclub.co.id/term,mobile,76,75,88,100,
https://www.nutriclub.co.id/term,desktop,78,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,52,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,54,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,57,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,64,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,49,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,59,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,74,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,60,79,92,92,
