url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,64,77,88,100,
https://www.nutriclub.co.id/,desktop,44,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,60,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,51,78,92,92,
https://www.nutriclub.co.id/produk,mobile,65,82,88,100,
https://www.nutriclub.co.id/produk,desktop,61,71,88,92,
https://www.nutriclub.co.id/tools,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools,desktop,72,78,92,100,
https://www.nutriclub.co.id/membership,mobile,25,76,85,92,
https://www.nutriclub.co.id/membership,desktop,36,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,60,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,60,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,71,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,73,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,70,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,52,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,54,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,75,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,57,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,64,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,61,75,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,55,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,73,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,62,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,83,88,100,
https://www.nutriclub.co.id/faq,desktop,72,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,56,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,65,80,92,100,
https://www.nutriclub.co.id/term,mobile,79,79,88,100,
https://www.nutriclub.co.id/term,desktop,69,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,57,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,67,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,64,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,45,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,64,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,40,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,58,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,47,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,76,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,76,79,92,92,
