url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,88,100,
https://www.nutriclub.co.id/,desktop,33,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,56,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,92,92,
https://www.nutriclub.co.id/produk,mobile,58,82,88,100,
https://www.nutriclub.co.id/produk,desktop,60,74,88,100,
https://www.nutriclub.co.id/tools,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools,desktop,71,78,92,100,
https://www.nutriclub.co.id/membership,mobile,25,76,85,92,
https://www.nutriclub.co.id/membership,desktop,34,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,72,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,70,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,67,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,67,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,52,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,46,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,50,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,48,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,64,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,59,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,56,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,65,76,92,100,
https://www.nutriclub.co.id/faq,mobile,79,83,88,100,
https://www.nutriclub.co.id/faq,desktop,63,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,49,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,53,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,42,80,92,100,
https://www.nutriclub.co.id/term,mobile,76,79,88,100,
https://www.nutriclub.co.id/term,desktop,73,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,56,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,63,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,46,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,62,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,66,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,66,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,77,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,61,79,92,92,
