url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,45,74,88,100,
https://www.nutriclub.co.id/,desktop,41,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,52,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,79,78,92,92,
https://www.nutriclub.co.id/produk,mobile,68,82,88,100,
https://www.nutriclub.co.id/produk,desktop,58,74,88,100,
https://www.nutriclub.co.id/tools,mobile,71,82,88,100,
https://www.nutriclub.co.id/tools,desktop,63,78,92,100,
https://www.nutriclub.co.id/membership,mobile,22,76,85,92,
https://www.nutriclub.co.id/membership,desktop,21,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,45,75,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,68,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,54,75,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,69,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,50,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,43,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,63,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,56,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,83,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,0,0,0,0,"PSI time budget exceeded (~55 min): HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/csectionready,desktop,0,0,0,0,"PSI time budget exceeded (~55 min): HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,51,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,60,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,88,100,
https://www.nutriclub.co.id/faq,desktop,69,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,48,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,57,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,41,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,79,88,100,
https://www.nutriclub.co.id/term,desktop,69,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,62,84,88,92,
https://www.nutriclub.co.id/artikel,desktop,50,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,67,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,49,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,62,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,50,75,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,66,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,48,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,74,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,82,79,92,92,
