url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,45,77,88,100,
https://www.nutriclub.co.id/,desktop,42,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,47,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,68,78,92,92,
https://www.nutriclub.co.id/produk,mobile,65,82,88,100,
https://www.nutriclub.co.id/produk,desktop,65,74,88,100,
https://www.nutriclub.co.id/tools,mobile,72,82,88,100,
https://www.nutriclub.co.id/tools,desktop,70,78,92,100,
https://www.nutriclub.co.id/membership,mobile,23,76,85,92,
https://www.nutriclub.co.id/membership,desktop,25,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,67,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,60,72,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,67,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,65,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,60,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,52,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,64,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,56,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,65,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,68,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,78,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,87,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,66,76,92,100,
https://www.nutriclub.co.id/faq,mobile,76,83,88,100,
https://www.nutriclub.co.id/faq,desktop,77,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,54,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,51,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,39,80,92,100,
https://www.nutriclub.co.id/term,mobile,75,79,88,100,
https://www.nutriclub.co.id/term,desktop,76,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,55,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,72,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,60,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,56,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,60,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,59,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,76,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,68,79,92,92,
