url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,45,77,88,100,
https://www.nutriclub.co.id/,desktop,40,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,56,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,48,78,92,92,
https://www.nutriclub.co.id/produk,mobile,66,82,88,100,
https://www.nutriclub.co.id/produk,desktop,64,74,88,100,
https://www.nutriclub.co.id/tools,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools,desktop,87,78,92,100,
https://www.nutriclub.co.id/membership,mobile,42,76,85,92,
https://www.nutriclub.co.id/membership,desktop,38,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,63,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,83,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,68,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,49,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,49,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,69,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,72,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,47,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,64,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,57,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,68,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,55,76,92,100,
https://www.nutriclub.co.id/faq,mobile,79,83,88,100,
https://www.nutriclub.co.id/faq,desktop,67,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,45,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,45,80,92,100,
https://www.nutriclub.co.id/term,mobile,79,79,88,100,
https://www.nutriclub.co.id/term,desktop,93,75,92,92,
https://www.nutriclub.co.id/artikel,mobile,52,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,57,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,64,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,55,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,68,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,29,75,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,68,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,80,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,69,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,68,79,92,92,
