url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,63,77,88,100,
https://www.nutriclub.co.id/,desktop,38,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,74,78,92,92,
https://www.nutriclub.co.id/produk,mobile,64,82,88,100,
https://www.nutriclub.co.id/produk,desktop,73,74,88,100,
https://www.nutriclub.co.id/tools,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools,desktop,77,78,92,100,
https://www.nutriclub.co.id/membership,mobile,22,76,85,92,
https://www.nutriclub.co.id/membership,desktop,30,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,75,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,69,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,49,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,52,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,43,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,60,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,70,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,64,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,65,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,59,75,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,57,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,70,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,68,76,92,100,
https://www.nutriclub.co.id/faq,mobile,81,83,88,100,
https://www.nutriclub.co.id/faq,desktop,75,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,45,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,54,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,38,78,92,100,
https://www.nutriclub.co.id/term,mobile,75,79,88,100,
https://www.nutriclub.co.id/term,desktop,72,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,49,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,64,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,49,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,64,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,65,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,49,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,74,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,93,79,92,92,
