url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,63,77,88,100,
https://www.nutriclub.co.id/,desktop,24,70,92,92,
https://www.nutriclub.co.id/artikel,mobile,53,81,88,92,
https://www.nutriclub.co.id/artikel,desktop,59,78,92,92,
https://www.nutriclub.co.id/produk,mobile,51,82,88,100,
https://www.nutriclub.co.id/produk,desktop,49,74,88,100,
https://www.nutriclub.co.id/tools,mobile,68,82,88,100,
https://www.nutriclub.co.id/tools,desktop,63,78,92,100,
https://www.nutriclub.co.id/membership,mobile,47,76,85,92,
https://www.nutriclub.co.id/membership,desktop,27,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,68,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,71,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,69,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,50,72,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,46,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,50,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,53,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,59,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,48,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,65,70,65,83,
https://www.nutriclub.co.id/csectionready,desktop,58,75,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,53,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,72,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,88,100,
https://www.nutriclub.co.id/faq,desktop,66,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,60,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,55,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,34,78,92,100,
https://www.nutriclub.co.id/term,mobile,78,79,88,100,
https://www.nutriclub.co.id/term,desktop,69,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,52,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,47,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,51,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,43,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,51,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,55,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,77,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,71,79,92,92,
