url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,50,75,89,100,
https://www.nutriclub.co.id/,desktop,52,77,93,100,
https://www.nutriclub.co.id/artikel,mobile,61,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,47,77,93,92,
https://www.nutriclub.co.id/produk,mobile,59,79,89,100,
https://www.nutriclub.co.id/produk,desktop,49,74,93,100,
https://www.nutriclub.co.id/tools,mobile,76,77,89,100,
https://www.nutriclub.co.id/tools,desktop,91,77,93,100,
https://www.nutriclub.co.id/membership,mobile,43,72,86,92,
https://www.nutriclub.co.id/membership,desktop,29,72,93,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,68,80,89,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,60,75,93,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,71,80,89,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,48,73,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,71,81,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,54,77,89,100,
https://www.nutriclub.co.id/membership/login,mobile,44,78,82,92,
https://www.nutriclub.co.id/membership/login,desktop,63,78,93,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,59,77,89,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,45,77,93,100,
https://www.nutriclub.co.id/csectionready,mobile,62,70,68,92,
https://www.nutriclub.co.id/csectionready,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2Fcsectionready&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,79,77,89,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,53,77,89,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,76,75,86,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2Ftools%2Fhealth-immune-checker&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/faq,mobile,82,78,89,100,
https://www.nutriclub.co.id/faq,desktop,66,77,93,100,
https://www.nutriclub.co.id/tim-ahli,mobile,79,79,89,100,
https://www.nutriclub.co.id/tim-ahli,desktop,46,79,93,100,
https://www.nutriclub.co.id/tim-penulis,mobile,62,82,89,100,
https://www.nutriclub.co.id/tim-penulis,desktop,38,78,93,100,
https://www.nutriclub.co.id/term,mobile,80,75,89,100,
https://www.nutriclub.co.id/term,desktop,69,74,93,100,
https://www.nutriclub.co.id/artikel,mobile,61,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,44,77,93,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,62,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,55,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,54,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,32,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,53,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,77,93,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,80,89,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,58,79,93,92,
