url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,45,77,88,100,
https://www.nutriclub.co.id/,desktop,38,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,56,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,57,78,92,92,
https://www.nutriclub.co.id/produk,mobile,64,82,88,100,
https://www.nutriclub.co.id/produk,desktop,53,74,88,100,
https://www.nutriclub.co.id/tools,mobile,70,82,88,100,
https://www.nutriclub.co.id/tools,desktop,68,78,92,100,
https://www.nutriclub.co.id/membership,mobile,23,76,85,92,
https://www.nutriclub.co.id/membership,desktop,27,70,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,51,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,66,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,64,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,62,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,58,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,41,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,66,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,55,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,41,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,47,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,55,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,75,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,46,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,68,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,48,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,83,88,100,
https://www.nutriclub.co.id/faq,desktop,66,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,74,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,52,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,55,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,52,80,92,100,
https://www.nutriclub.co.id/term,mobile,76,79,88,100,
https://www.nutriclub.co.id/term,desktop,76,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,57,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,67,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,64,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,60,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,46,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,56,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,58,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,45,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,64,79,92,92,
