url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,45,75,89,100,
https://www.nutriclub.co.id/,desktop,37,77,93,92,
https://www.nutriclub.co.id/artikel,mobile,48,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,58,77,93,92,
https://www.nutriclub.co.id/produk,mobile,62,82,89,100,
https://www.nutriclub.co.id/produk,desktop,46,77,93,100,
https://www.nutriclub.co.id/tools,mobile,75,77,89,100,
https://www.nutriclub.co.id/tools,desktop,62,77,93,100,
https://www.nutriclub.co.id/membership,mobile,35,72,86,92,
https://www.nutriclub.co.id/membership,desktop,42,72,93,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,69,80,89,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,51,75,93,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,72,80,89,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,54,75,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,73,81,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,46,77,89,100,
https://www.nutriclub.co.id/membership/login,mobile,43,78,82,92,
https://www.nutriclub.co.id/membership/login,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.nutriclub.co.id%2Fmembership%2Flogin&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyBPfc47muXJUvW7JJGi9rF4auyHi_Z4soo
https://www.nutriclub.co.id/berita-dan-promo,mobile,66,77,89,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,40,77,93,100,
https://www.nutriclub.co.id/csectionready,mobile,74,73,68,92,
https://www.nutriclub.co.id/csectionready,desktop,60,72,74,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,77,89,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,53,77,89,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,74,75,86,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,54,76,93,100,
https://www.nutriclub.co.id/faq,mobile,81,78,89,100,
https://www.nutriclub.co.id/faq,desktop,77,77,93,100,
https://www.nutriclub.co.id/tim-ahli,mobile,78,79,89,100,
https://www.nutriclub.co.id/tim-ahli,desktop,52,79,93,100,
https://www.nutriclub.co.id/tim-penulis,mobile,61,82,89,100,
https://www.nutriclub.co.id/tim-penulis,desktop,42,80,93,100,
https://www.nutriclub.co.id/term,mobile,84,75,89,100,
https://www.nutriclub.co.id/term,desktop,74,74,93,100,
https://www.nutriclub.co.id/artikel,mobile,59,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,54,77,93,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,47,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,52,74,89,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,64,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,62,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,43,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,77,93,69,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,74,80,89,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,63,79,93,92,
