url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,48,75,89,100,
https://www.nutriclub.co.id/,desktop,40,77,93,100,
https://www.nutriclub.co.id/artikel,mobile,59,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,53,77,93,92,
https://www.nutriclub.co.id/produk,mobile,70,82,89,100,
https://www.nutriclub.co.id/produk,desktop,57,74,93,100,
https://www.nutriclub.co.id/tools,mobile,76,77,89,100,
https://www.nutriclub.co.id/tools,desktop,57,77,93,100,
https://www.nutriclub.co.id/membership,mobile,35,72,86,92,
https://www.nutriclub.co.id/membership,desktop,39,72,93,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,76,75,96,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,65,70,93,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,74,75,89,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,66,68,93,92,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,66,81,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,48,77,89,100,
https://www.nutriclub.co.id/membership/login,mobile,49,78,82,92,
https://www.nutriclub.co.id/membership/login,desktop,55,78,93,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,53,77,89,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,53,77,93,100,
https://www.nutriclub.co.id/csectionready,mobile,65,70,68,92,
https://www.nutriclub.co.id/csectionready,desktop,66,72,74,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,64,77,89,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,49,77,89,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,78,75,86,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,66,76,93,100,
https://www.nutriclub.co.id/faq,mobile,81,78,89,100,
https://www.nutriclub.co.id/faq,desktop,66,77,93,92,
https://www.nutriclub.co.id/tim-ahli,mobile,81,79,89,100,
https://www.nutriclub.co.id/tim-ahli,desktop,49,79,93,100,
https://www.nutriclub.co.id/tim-penulis,mobile,63,82,89,100,
https://www.nutriclub.co.id/tim-penulis,desktop,49,80,93,100,
https://www.nutriclub.co.id/term,mobile,76,75,89,100,
https://www.nutriclub.co.id/term,desktop,73,74,93,100,
https://www.nutriclub.co.id/artikel,mobile,51,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,51,77,93,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,63,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,55,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,66,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,32,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,50,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,55,77,93,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,74,80,89,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,65,79,93,92,
