url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,88,100,
https://www.nutriclub.co.id/,desktop,17,70,92,92,
https://www.nutriclub.co.id/artikel,mobile,58,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,49,78,92,92,
https://www.nutriclub.co.id/produk,mobile,50,82,88,100,
https://www.nutriclub.co.id/produk,desktop,49,74,88,100,
https://www.nutriclub.co.id/tools,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools,desktop,69,78,92,100,
https://www.nutriclub.co.id/membership,mobile,37,76,85,92,
https://www.nutriclub.co.id/membership,desktop,29,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,68,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,56,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,70,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,57,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,47,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,63,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,49,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,46,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,46,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,61,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,75,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,73,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,60,76,92,100,
https://www.nutriclub.co.id/faq,mobile,81,83,88,100,
https://www.nutriclub.co.id/faq,desktop,85,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,74,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,38,77,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,58,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,53,80,92,100,
https://www.nutriclub.co.id/term,mobile,76,79,88,100,
https://www.nutriclub.co.id/term,desktop,73,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,39,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,63,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,48,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,55,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,83,79,92,92,
