url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,49,74,88,100,
https://www.nutriclub.co.id/,desktop,55,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,57,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,61,78,92,92,
https://www.nutriclub.co.id/produk,mobile,60,79,88,100,
https://www.nutriclub.co.id/produk,desktop,58,74,92,100,
https://www.nutriclub.co.id/tools,mobile,71,77,88,100,
https://www.nutriclub.co.id/tools,desktop,75,78,92,100,
https://www.nutriclub.co.id/membership,mobile,19,72,85,92,
https://www.nutriclub.co.id/membership,desktop,39,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,69,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,48,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,72,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,53,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,71,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,48,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,48,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,55,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,55,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,56,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,60,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,80,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,79,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,57,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,76,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,59,76,92,100,
https://www.nutriclub.co.id/faq,mobile,81,78,88,100,
https://www.nutriclub.co.id/faq,desktop,68,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,74,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,48,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,60,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,47,80,92,100,
https://www.nutriclub.co.id/term,mobile,79,75,88,100,
https://www.nutriclub.co.id/term,desktop,71,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,53,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,59,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,59,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,48,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,59,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,51,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,76,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,58,79,92,92,
