url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,85,100,
https://www.nutriclub.co.id/,desktop,45,72,73,92,
https://www.nutriclub.co.id/artikel,mobile,60,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,56,78,73,92,
https://www.nutriclub.co.id/produk,mobile,64,82,85,100,
https://www.nutriclub.co.id/produk,desktop,62,74,69,100,
https://www.nutriclub.co.id/tools,mobile,71,82,85,100,
https://www.nutriclub.co.id/tools,desktop,61,78,73,100,
https://www.nutriclub.co.id/membership,mobile,27,76,65,92,
https://www.nutriclub.co.id/membership,desktop,24,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,66,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,61,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,62,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,58,72,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,67,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,66,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,39,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,53,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,64,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,44,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,60,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,70,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,72,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,62,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,70,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,65,76,73,100,
https://www.nutriclub.co.id/faq,mobile,74,83,85,100,
https://www.nutriclub.co.id/faq,desktop,64,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,74,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,52,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,44,80,73,100,
https://www.nutriclub.co.id/term,mobile,75,79,85,100,
https://www.nutriclub.co.id/term,desktop,72,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,66,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,50,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,52,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,55,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,73,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,66,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,53,78,73,54,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,73,79,73,92,
