url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,74,88,100,
https://www.nutriclub.co.id/,desktop,48,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,47,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,60,78,92,92,
https://www.nutriclub.co.id/produk,mobile,57,79,88,100,
https://www.nutriclub.co.id/produk,desktop,69,74,92,100,
https://www.nutriclub.co.id/tools,mobile,76,77,88,100,
https://www.nutriclub.co.id/tools,desktop,57,78,92,100,
https://www.nutriclub.co.id/membership,mobile,21,72,85,92,
https://www.nutriclub.co.id/membership,desktop,30,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,61,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,60,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,68,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,44,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,46,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,64,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,71,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,64,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,58,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,57,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,50,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,77,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,78,88,100,
https://www.nutriclub.co.id/faq,desktop,67,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,62,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,53,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,72,80,92,100,
https://www.nutriclub.co.id/term,mobile,77,75,88,100,
https://www.nutriclub.co.id/term,desktop,71,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,56,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,63,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,51,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,56,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,59,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,56,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,62,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,52,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,76,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,67,79,92,92,
