url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,60,77,85,100,
https://www.nutriclub.co.id/,desktop,42,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,58,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,73,92,
https://www.nutriclub.co.id/produk,mobile,65,82,85,100,
https://www.nutriclub.co.id/produk,desktop,60,74,69,100,
https://www.nutriclub.co.id/tools,mobile,73,82,85,100,
https://www.nutriclub.co.id/tools,desktop,56,78,73,100,
https://www.nutriclub.co.id/membership,mobile,42,76,73,92,
https://www.nutriclub.co.id/membership,desktop,30,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,66,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,75,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,61,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,68,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,45,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,41,82,73,92,
https://www.nutriclub.co.id/membership/login,desktop,71,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,67,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,60,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,67,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,42,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,69,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,55,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,51,76,73,100,
https://www.nutriclub.co.id/faq,mobile,74,83,85,100,
https://www.nutriclub.co.id/faq,desktop,75,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,48,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,55,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,36,80,73,100,
https://www.nutriclub.co.id/term,mobile,75,79,85,100,
https://www.nutriclub.co.id/term,desktop,90,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,61,82,92,92,
https://www.nutriclub.co.id/artikel,desktop,55,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,62,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,47,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,49,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,61,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,71,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,54,79,73,92,
