url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,60,77,85,100,
https://www.nutriclub.co.id/,desktop,19,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,59,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,72,78,73,92,
https://www.nutriclub.co.id/produk,mobile,67,82,85,100,
https://www.nutriclub.co.id/produk,desktop,59,74,69,100,
https://www.nutriclub.co.id/tools,mobile,71,82,85,100,
https://www.nutriclub.co.id/tools,desktop,68,78,73,100,
https://www.nutriclub.co.id/membership,mobile,42,76,65,92,
https://www.nutriclub.co.id/membership,desktop,28,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,74,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,63,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,60,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,46,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,46,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,51,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,68,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,46,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,68,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,62,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,71,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,61,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,66,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,53,76,73,100,
https://www.nutriclub.co.id/faq,mobile,76,83,85,100,
https://www.nutriclub.co.id/faq,desktop,71,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,55,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,53,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,51,80,73,100,
https://www.nutriclub.co.id/term,mobile,74,79,85,100,
https://www.nutriclub.co.id/term,desktop,88,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,50,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,43,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,51,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,52,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,51,81,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,60,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,65,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,51,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,69,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,63,79,73,92,
