url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,63,77,92,100,
https://www.nutriclub.co.id/,desktop,35,72,92,92,
https://www.nutriclub.co.id/artikel,mobile,56,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,92,92,
https://www.nutriclub.co.id/produk,mobile,67,82,92,100,
https://www.nutriclub.co.id/produk,desktop,67,74,88,100,
https://www.nutriclub.co.id/tools,mobile,72,82,92,100,
https://www.nutriclub.co.id/tools,desktop,63,78,92,100,
https://www.nutriclub.co.id/membership,mobile,41,76,85,92,
https://www.nutriclub.co.id/membership,desktop,38,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,66,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,66,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,61,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,85,96,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,59,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,43,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,62,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,57,82,92,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,68,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,57,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,56,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,75,82,92,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,54,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,57,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,92,100,
https://www.nutriclub.co.id/faq,desktop,78,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,78,83,92,100,
https://www.nutriclub.co.id/tim-ahli,desktop,51,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,96,100,
https://www.nutriclub.co.id/tim-penulis,desktop,49,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,79,92,100,
https://www.nutriclub.co.id/term,desktop,82,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,49,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,67,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,47,77,96,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,55,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,50,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,42,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,67,79,92,92,
