url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,46,77,88,100,
https://www.nutriclub.co.id/,desktop,46,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,57,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,55,78,92,92,
https://www.nutriclub.co.id/produk,mobile,66,82,88,100,
https://www.nutriclub.co.id/produk,desktop,65,74,88,100,
https://www.nutriclub.co.id/tools,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools,desktop,77,78,92,100,
https://www.nutriclub.co.id/membership,mobile,19,76,85,92,
https://www.nutriclub.co.id/membership,desktop,44,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,60,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,70,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,69,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,57,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,67,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,63,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,44,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,62,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,44,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,65,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,82,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,70,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,64,76,92,100,
https://www.nutriclub.co.id/faq,mobile,79,83,88,100,
https://www.nutriclub.co.id/faq,desktop,74,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,75,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,53,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,53,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,79,88,100,
https://www.nutriclub.co.id/term,desktop,75,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,62,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,51,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,54,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,46,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,55,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,58,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,66,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,72,79,92,92,
