url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,88,100,
https://www.nutriclub.co.id/,desktop,19,70,92,92,
https://www.nutriclub.co.id/artikel,mobile,49,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,63,78,92,92,
https://www.nutriclub.co.id/produk,mobile,66,82,88,100,
https://www.nutriclub.co.id/produk,desktop,73,74,88,100,
https://www.nutriclub.co.id/tools,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools,desktop,73,78,92,100,
https://www.nutriclub.co.id/membership,mobile,43,76,85,92,
https://www.nutriclub.co.id/membership,desktop,54,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,62,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,68,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,59,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,70,75,88,92,
https://www.nutriclub.co.id/membership/login,mobile,47,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,66,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,49,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,49,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,58,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,56,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,52,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,63,76,92,100,
https://www.nutriclub.co.id/faq,mobile,81,83,88,100,
https://www.nutriclub.co.id/faq,desktop,82,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,77,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,48,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,60,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,41,80,92,100,
https://www.nutriclub.co.id/term,mobile,77,79,88,100,
https://www.nutriclub.co.id/term,desktop,69,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,60,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,46,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,60,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,59,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,68,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,62,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,58,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,70,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,71,79,92,92,
