url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,85,100,
https://www.nutriclub.co.id/,desktop,36,70,73,92,
https://www.nutriclub.co.id/artikel,mobile,42,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,74,78,73,92,
https://www.nutriclub.co.id/produk,mobile,57,82,85,100,
https://www.nutriclub.co.id/produk,desktop,72,74,69,100,
https://www.nutriclub.co.id/tools,mobile,73,82,85,100,
https://www.nutriclub.co.id/tools,desktop,74,78,73,100,
https://www.nutriclub.co.id/membership,mobile,21,76,65,92,
https://www.nutriclub.co.id/membership,desktop,35,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,59,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,63,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,76,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,51,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,40,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,68,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,48,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,66,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,65,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,56,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,56,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,69,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,68,76,73,100,
https://www.nutriclub.co.id/faq,mobile,75,83,85,100,
https://www.nutriclub.co.id/faq,desktop,71,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,54,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,54,80,73,100,
https://www.nutriclub.co.id/term,mobile,73,79,85,100,
https://www.nutriclub.co.id/term,desktop,78,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,56,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,61,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,62,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,63,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,50,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,55,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,64,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,47,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,71,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,62,79,73,92,
